Номер дільниці; Опис меж дільниці; Адреса приміщення для голосування (місцезнаходження) / Адреса дільничної виборчої комісії; Розмір дільниці; Кординати
070216; с.Великий Обзир, с.Малий Обзир; вул.Партизанська, 17, с.Великий Обзир, Камінь-Каширський р-н, Волинська обл., 44523 (сільський клуб, актова зала) / вул.Партизанська, 9, с.Великий Обзир, Камінь-Каширський р-н, Волинська обл., 44523;мала;25.211817,51.453409
070217; с.Стобихва; вул.Центральна, 1, с.Стобихва, Камінь-Каширський р-н, Волинська обл., 44571 (фельдшерсько-акушерський пункт, кабінет медпрацівника);мала;25.181198,51.396209
070218; с.Верхи; вул.Центральна, 5А, с.Верхи, Камінь-Каширський р-н, Волинська обл., 44570 (сільський клуб, актова зала);мала;25.097645,51.459390
070219; с.Видерта; вул.Ковельська, 143, с.Видерта, Камінь-Каширський р-н, Волинська обл., 44520 (сільська рада, актова зала);Велика;25.015285,51.723533
070220; с.Видричі; вул.Центральна, 59, с.Видричі, Камінь-Каширський р-н, Волинська обл., 44516 (сільський клуб, фойє);мала;24.766697,51.641941
070221; с.Дубровиця; вул.Центральна, 11, с.Дубровиця, Камінь-Каширський р-н, Волинська обл., 44516 (сільський клуб, актова зала) / вул.Нова, 14, с.Дубровиця, Камінь-Каширський р-н, Волинська обл., 44516;мала;24.775676,51.662963
070222; с.Теклине; вул.Шевченка, 30, с.Теклине, Камінь-Каширський р-н, Волинська обл., 44517 (сільський клуб, актова зала);мала;24.790581,51.621992
070223; с.Воєгоща; вул.Центральна, 3, с.Воєгоща, Камінь-Каширський р-н, Волинська обл., 44534 (сільський клуб, актова зала);Середня;25.114472,51.655614
070224; с.Ворокомле; вул.Центральна, 60, с.Ворокомле, Камінь-Каширський р-н, Волинська обл., 44530 (сільський клуб, фойє);Середня;25.072405,51.706094
070225; с.Грудки; пл.Соціальна, 6, с.Грудки, Камінь-Каширський р-н, Волинська обл., 44521 (сільська рада, зал засідань);Середня;24.944346,51.672893
070226; с.Гута-Боровенська; вул.Довга Нива, 13, с.Гута-Боровенська, Камінь-Каширський р-н, Волинська обл., 44553 (сільський клуб, фойє);Середня;25.217294,51.574009
070227; с.Малі Голоби; вул.Хутір, 1, с.Малі Голоби, Камінь-Каширський р-н, Волинська обл., 44553 (фельдшерсько-акушерський пункт, каб.2);мала;25.189359,51.582934
070228; с.Добре; вул.Набережна, 28, с.Добре, Камінь-Каширський р-н, Волинська обл., 44513 (сільський клуб, актова зала) / вул.Центральна, 8, с.Добре, Камінь-Каширський р-н, Волинська обл., 44513;Середня;24.788529,51.690392
070229; с.Залісся; вул.Радянська, 81, с.Залісся, Камінь-Каширський р-н, Волинська обл., 44541 (сільський клуб, фойє);Середня;24.952968,51.547764
070230; с.Карасин; вул.Молодіжна, 26, с.Карасин, Камінь-Каширський р-н, Волинська обл., 44572 (сільський клуб, фойє);мала;25.013044,51.395784
070231; с.Карпилівка; вул.Незалежності, 4, с.Карпилівка, Камінь-Каширський р-н, Волинська обл., 44573 (лісництво, зал засідань);мала;25.035086,51.395531
070232; с.Качин; вул.Центральна, 40, с.Качин, Камінь-Каширський р-н, Волинська обл., 44542 (школа, спортзал);Середня;24.806124,51.488464
070233; с.Ставище; вул.Центральна, 13, с.Ставище, Камінь-Каширський р-н, Волинська обл., 44542 (фельдшерсько-акушерський пункт, каб.3);мала;24.778070,51.520911
070234; с.Олександрія; вул.Шевченка, 57, с.Олександрія, Камінь-Каширський р-н, Волинська обл., 44542 (школа, кл.3);мала;24.840977,51.498148
070235; с.Клітицьк, с.Яловацьк; вул.8 Березня, 2, с.Клітицьк, Камінь-Каширський р-н, Волинська обл., 44550 (сільський клуб, актова зала);мала;25.005661,51.560169
070236; с.Гута-Камінська; вул.Перемоги, 8, с.Гута-Камінська, Камінь-Каширський р-н, Волинська обл., 44551 (сільський клуб, актова зала);мала;25.037390,51.587879
070237; с.Личини; вул.Незалежності, 1б, с.Личини, Камінь-Каширський р-н, Волинська обл., 44544 (сільський клуб, фойє) / вул.Центральна, 40, с.Личини, Камінь-Каширський р-н, Волинська обл., 44544;мала;24.785961,51.453436
070238; с.Мельники-Мостище; вул.Ладана, 3, с.Мельники-Мостище, Камінь-Каширський р-н, Волинська обл., 44514 (сільський клуб, фойє) / вул.Ладана, 2, с.Мельники-Мостище, Камінь-Каширський р-н, Волинська обл., 44514;мала;24.832094,51.684223
070239; с.Мостище; вул.Нова, 4, с.Мостище, Камінь-Каширський р-н, Волинська обл., 44515 (сільський клуб, фойє);мала;24.825676,51.659616
070240; с.Нові Червища; вул.Центральна, 20, с.Нові Червища, Камінь-Каширський р-н, Волинська обл., 44560 (сільський клуб, актова зала);Середня;25.389363,51.583573
070241; с.Рудка-Червинська; вул.Центральна, 52, с.Рудка-Червинська, Камінь-Каширський р-н, Волинська обл., 44561 (сільський клуб, актова зала);мала;25.351236,51.567267
070242; с.Нуйно; вул.Лесі Українки, 76, с.Нуйно, Камінь-Каширський р-н, Волинська обл., 44540 (школа, спортзал);Середня;24.903784,51.543414
070243; с.Оленине; вул.Торгова, 98А, с.Оленине, Камінь-Каширський р-н, Волинська обл., 44563 (сільський клуб, актова зала) / вул.Торгова, 63А, с.Оленине, Камінь-Каширський р-н, Волинська обл., 44563;Середня;25.312746,51.537094
070244; с.Осівці, с.Залазько, с.Ольшани; вул.Центральна, 35, с.Осівці, Камінь-Каширський р-н, Волинська обл., 44522 (сільський клуб, фойє);Середня;24.904668,51.674152
070245; с.Піщане; вул.Центральна, 90, с.Піщане, Камінь-Каширський р-н, Волинська обл., 44565 (сільський клуб, актова зала) / вул.Центральна, 83, с.Піщане, Камінь-Каширський р-н, Волинська обл., 44565;Середня;25.166285,51.508032
070246; с.Пнівне, с.Городок; вул.Центральна, 1, с.Пнівне, Камінь-Каширський р-н, Волинська обл., 44531 (сільський клуб, актова зала);мала;25.265906,51.681426
070247; с.Волиця; вул.Травнева, 11, с.Волиця, Камінь-Каширський р-н, Волинська обл., 44533 (школа, вестибюль);Середня;25.298685,51.679891
070248; с.Винімок, с.Соснівка; вул.1-ше Травня, 29, с.Соснівка, Камінь-Каширський р-н, Волинська обл., 44531 (школа, спортзал);мала;25.249231,51.695386
070249; с.Фаринки; вул.Миру, 20, с.Фаринки, Камінь-Каширський р-н, Волинська обл., 44532 (школа, вестибюль);мала;25.267817,51.669020
070250; с.Полиці; вул.Шкільна, 4А, с.Полиці, Камінь-Каширський р-н, Волинська обл., 44552 (сільський клуб, актова зала);мала;25.126558,51.571578
070251; с.Іваномисль; вул.Селищна, 36А, с.Іваномисль, Камінь-Каширський р-н, Волинська обл., 44552 (сільський клуб, актова зала) / вул.Селищна, 25, с.Іваномисль, Камінь-Каширський р-н, Волинська обл., 44552;мала;25.108575,51.585066
070252; с.Раків Ліс; вул.Ветеранів, 109, с.Раків Ліс, Камінь-Каширський р-н, Волинська обл., 44524 (сільський клуб, актова зала);Велика;24.918485,51.619935
070253; с.Підріччя; вул.Миру, 1, с.Підріччя, Камінь-Каширськийр-н, Волинська обл., 44525 (школа, вестибюль);мала;24.795820,51.585333
070254; с.Сошичне; вул.Ковельська, 98, с.Сошичне, Камінь-Каширський р-н, Волинська обл., 44543 (сільський клуб, фойє);Середня;24.882129,51.467221
070255; с.Запруддя; вул.Лесі Українки, 44, с.Запруддя, Камінь-Каширський р-н, Волинська обл., 44543 (школа, кл.2);мала;24.851250,51.417845
070256; с.Стобихівка; вул.Незалежності, 89А, с.Стобихівка, Камінь-Каширський р-н, Волинська обл., 44575 (сільський клуб, фойє);Середня;24.982779,51.369860
070257; с.Радошинка; вул.Миру, 21А, с.Радошинка, Камінь-Каширський р-н, Волинська обл., 44573 (сільський клуб, фойє);мала;24.940679,51.394000
070258; с.Тоболи; вул.Миру, 10, с.Тоболи, Камінь-Каширський р-н, Волинська обл., 44554 (сільський будинок культури, фойє) / вул.Миру, 12, с.Тоболи, Камінь-Каширський р-н, Волинська обл., 44554;Середня;25.345646,51.598336
070259; с.Старі Червища; вул.Жовтнева, 39, с.Старі Червища, Камінь-Каширський р-н, Волинська обл., 44554 (сільський клуб, фойє);мала;25.374650,51.604079
070260; с.Хотешів; вул.Глинянка, 2, с.Хотешів, Камінь-Каширський р-н, Волинська обл., 44512 (сільський клуб, актова зала) / вул.Лесі Українки, 69, с.Хотешів, Камінь-Каширський р-н, Волинська обл., 44512;Середня;24.791720,51.718378
070261; с.Котуш; вул.Шкільна, 2, с.Котуш, Камінь-Каширський р-н, Волинська обл., 44512 (сільський клуб, актова зала);мала;24.798337,51.762916
070262; с.Черче; вул.Шкільна, 4, с.Черче, Камінь-Каширський р-н, Волинська обл., 44510 (сільський клуб, фойє);Середня;24.874171,51.740457
070263; с.Острівок; вул.Вишнева, 23, с.Острівок, Камінь-Каширський р-н, Волинська обл., 44510 (школа, кл.2А);мала;24.866241,51.705377
070264; с.Підбороччя; вул.Шкільна, 14, с.Підбороччя, Камінь-Каширський р-н, Волинська обл., 44511 (школа, кл.2);мала;24.930411,51.763423
070266; м.Ківерці – вул.Визволителів, вул.Жовтнева, вул.Київська: 1–65А., вул.Киричука, вул.Ковальова, вул.Ковельська, вул.Маяковського, вул.Міцкевича, вул.Незалежності, вул.Паркова: 1–33., вул.Садова, вул.Сінкевича, пров.Жовтневий, пров.Міцкевича, пров.1 Київський, пров.2 Київський; вул.Київська, 43, м.Ківерці, Ківерцівський р-н, Волинська обл., 45200 (школа №1, коридор, 1-й поверх);Велика;25.454546,50.836982
070267; м.Ківерці – вул.Ак.Кравчука, вул.Дружби, вул.Жукова, вул.Заводська, вул.Індустріальна, вул.Молодіжна, вул.Наливайка, вул.Пархоменка, вул.Промислова, вул.Чкалова: 89–89В., вул.Шевченка, пров.Індустріальний, пров.Кравчука, пров.Т.Г.Шевченка; вул.Шевченка, 29, м.Ківерці, Ківерцівський р-н, Волинська обл., 45200 (районний будинок культури ім.Ковальова, фойє, 2-й поверх);Велика;25.465619,50.833703
070268; м.Ківерці – вул.Винниченка, вул.Гордіюк, вул.Деревообробників, вул.Довбуша, вул.Космонавтів, вул.Лісна, вул.Ломоносова, вул.Миру, вул.Паркова: 34–83А., вул.П.Дорошенка, вул.Робітнича, вул.Свободи, вул.Ціолковського, вул.Чехова, вул.Чкалова: 55–82., вул.9-Травня, пров.Винниченка, пров.Дорошенка, пров.Миру; вул.Шевченка, 13, м.Ківерці, Ківерцівський р-н, Волинська обл., 45200 (школа №3, спортивна зала, 2-й поверх);Велика;25.469770,50.836161
070269; м.Ківерці – вул.Б.Хмельницького, вул.Вишневецького, вул.Гагаріна, вул.І.Франка, вул.Кармелюка, вул.Київська: 66–101., вул.Комунальна, вул.Лермонтова, вул.Л.Толстого, вул.Л.Українки, вул.Матросова, вул.Рожищанська, вул.Січових Стрільців, вул.Чапаєва, вул.Чкалова: 1–54., вул.Щорса, вул.8-Березня, пров.Гагаріна, пров.Л.Толстого, пров.Щорса; вул.Комунальна, 8, м.Ківерці, Ківерцівський р-н, Волинська обл., 45200 (міське виробниче управління житлово-комунального господарства, актова зала, 2-й поверх);Велика;25.446783,50.843927
070270; м.Ківерці – вул.Базарна, вул.Ватутіна, вул.В.Інтернаціоналістів, вул.Володимирська, вул.Воровського, вул.Гаврилюка, вул.героїв Крут, вул.Гоголя, вул.Горького, вул.Грушевського, вул.Залізнична, вул.Зелена, вул.Козацька, вул.Костюшка, вул.Лисенка, вул.Луцька, вул.Л.Чайкіної, вул.Медведєва, вул.Мічуріна, вул.П.Савельєвої, вул.С.Бойка, вул.Шопена: 15, 17–40., вул.17-вересня: 1–34., пров.Козацький, пров.Костюшка, пров.Л.Чайкіної, пров.Механічний, пров.Ст.Бойка, пров.Тихий; вул.С.Бойка, 6, м.Ківерці, Ківерцівський р-н, Волинська обл., 45200 (гімназія, спортивна зала, 1-й поверх);Велика;25.454281,50.828632
070271; м.Ківерці – вул.Галана: 2–26., вул.Ковпака, вул.Кузнєцова, вул.Львівська, вул.Некрасова, вул.Пушкіна, вул.Суворова, вул.Філатова, вул.Чернишевського, пров.Базарний, пров.Маркіяна Бурака, пров.Привокзальний; вул.Галана, 3, м.Ківерці, Ківерцівський р-н, Волинська обл., 45200 (школа №4, спортивна зала, 1-й поверх);Велика;25.462389,50.825174
070272; м.Ківерці – вул.Богуна, вул.Боженка, вул.Будівельників, вул.Васильєва, вул.Вишнева, вул.В.Стуса, вул.Габрієлі Запольської, вул.Галана: 28–34., вул.Гвардійська, вул.Глінки, вул.Д.Галицького, вул.Достоєвського, вул.Залізниця, вул.Кобилянської, вул.Корольова, вул.Котляревського, вул.Куліша, вул.Лугова, вул.Мазепи, вул.О.Кошового, вул.Островського, вул.Прокопюка, вул.Сагайдачного, вул.Смолярня, вул.Чайковського, вул.Чубинського, вул.Ч.Хреста, вул.Шевельова, вул.Шопена: 1–14, 16., вул.Яворницького, вул.17-вересня: 36–58., вул.45 років Перемоги, пров.17-вересня; вул.17-вересня, 49, м.Ківерці, Ківерцівський р-н, Волинська обл., 45200 (ремонтно-транспортне підприємство, актова зала, 2-й поверх);Велика;25.454122,50.822261
070273; смт Олика; вул.Замкова, 17, смт Олика, Ківерцівський р-н, Волинська обл., 45263 (будинок культури, фойє);Велика;25.812216,50.724094
070274; с.Метельне; вул.О.Денисюка, 60, с.Метельне, Ківерцівський р-н, Волинська обл., 45272 (школа, кл.2);мала;25.814209,50.686501
070275; с.Личани; вул.Визволителів, 29, с.Личани, Ківерцівський р-н, Волинська обл., 45263 (школа, кл.2);мала;25.810252,50.667451
070276; смт Цумань – вул.Авіаконструктора Калініна, вул.Васильєва, вул.Зелена, вул.І.Франка, вул.Лермонтова, вул.Лесі Українки, вул.Лугова, вул.Михайла Коцюбинського, вул.Партизанська, вул.Пушкіна, вул.Свободи, вул.Сонячна, вул.Філатова, вул.8-го Березня; вул.Філатова, 6А, смт Цумань, Ківерцівський р-н, Волинська обл., 45233 (Цуманська районна лікарня, зала засідань);Середня;25.888253,50.829721
070277; смт Цумань – вул.Ватутіна, вул.Вербова, вул.Вишнева, вул.Волошкова, вул.Гайова, вул.Горького, вул.Затишна, вул.Лісна, вул.Нагоринська, вул.Покровська, вул.Путилівська, вул.Шевченка: 1–52А, 58–70А., пров.Петро-Павлівський, пров.Шевченка; вул.Шевченка, 14К, смт Цумань, Ківерцівський р-н, Волинська обл., 45233 (споживче товариство, фойє);Середня;25.875882,50.832246
070278; смт Цумань – вул.Бузкова, вул.Відродження, вул.В.Стуса, вул.Грушевського, вул.Д.Галицького, вул.Електрична, вул.Зоряна, вул.І.Мазепи, вул.Княгині Ольги, вул.Ковпака, вул.Корольова, вул.Молодіжна, вул.Народних депутатів, вул.О.Кошового, вул.Отинська, вул.Сагайдачного, вул.Соснова, вул.Хмельницького, вул.Шкільна, пров.Хмельницького; вул.Незалежності, 14, смт Цумань, Ківерцівський р-н, Волинська обл., 45233 (школа, фойє);Середня;25.883286,50.844915
070279; смт Цумань – вул.Банківська, вул.Бойка, вул.Гагаріна, вул.Івана Тарасюка, вул.Лебедина, вул.Мирна, вул.Набережна, вул.Незалежності, вул.Польова, вул.Солов’їна, вул.Стрітенська, вул.Чехова, вул.1-го Травня; вул.1-го Травня, 1, смт Цумань, Ківерцівський р-н, Волинська обл., 45233 (будинок культури, глядацька зала);Середня;25.893079,50.836724
070280; с.Кадище – вул.Залізнична, вул.Зелена, вул.Мирна, вул.Молодіжна, вул.Рудочка, вул.40 років Перемоги; вул.Зелена, 6А, с.Кадище, Ківерцівський р-н, Волинська обл., 45234 (клуб, зала);мала;25.868787,50.791280
070281; с.Берестяне; вул.Набережна, 28, с.Берестяне, Ківерцівський р-н, Волинська обл., 45215 (школа, фойє);Середня;25.880308,50.954143
070282; с.Борохів; вул.Визволителів, 20А, с.Борохів, Ківерцівський р-н, Волинська обл., 45245 (школа, коридор) / вул.Визволителів, 25Б, с.Борохів, Ківерцівський р-н, Волинська обл., 45245;Середня;25.470389,50.781037
070283; с.Вишнів, с.Діброва; вул.Лесі Українки, 14А, с.Вишнів, Ківерцівський р-н, Волинська обл., 45271 (клуб, актова зала);Середня;25.507000,50.786215
070284; с.Грем’яче, с.Яківці; вул.Грушевського, 85, с.Грем’яче, Ківерцівський р-н, Волинська обл., 45235 (будинок культури, глядацька зала);Середня;25.945513,50.833534
070285; с.Скреготівка; вул.Жовтнева, 54, с.Скреготівка, Ківерцівський р-н, Волинська обл., 45235 (клуб, глядацька зала);мала;25.962587,50.858413
070286; с.Дерно; вул.Жовтнева, 73В, с.Дерно, Ківерцівський р-н, Волинська обл., 45260 (сільська рада, зала);Середня;25.745390,50.777488
070287; с.Котів; вул.Суворова, 26А, с.Котів, Ківерцівський р-н, Волинська обл., 45260 (школа, кабінет історії);мала;25.669716,50.800379
070288; с.Ставок; вул.Садова, 2В, с.Ставок, Ківерцівський р-н, Волинська обл., 45260 (клуб, танцювальна зала);мала;25.786203,50.776006
070289; с.Мощаниця, с.Путилівка; вул.Шкільна, 1Д, с.Мощаниця, Ківерцівський р-н, Волинська обл., 45260 (школа, коридор);мала;25.781435,50.804114
070290; с.Дідичі, с.Хром’яків; вул.Миру, 17, с.Дідичі, Ківерцівський р-н, Волинська обл., 45261 (школа, коридор);Середня;25.797696,50.744404
070291; с.Горянівка, с.Залісоче; вул.Шкільна, 1, с.Залісоче, Ківерцівський р-н, Волинська обл., 45262 (школа, коридор);Середня;25.819470,50.728182
070292; с.Кадище – вул.Герцена, вул.Ломоносова, вул.Миру, вул.Рівненська; вул.Ломоносова, 9А, с.Кадище, Ківерцівський р-н, Волинська обл., 45234 (школа, кл.1);мала;25.862780,50.773213
070293; с.Дубище; вул.Ватутіна, 38, с.Дубище, Ківерцівський р-н, Волинська обл., 45236 (школа, актова зала);мала;25.809101,50.805101
070294; с.Башлики; вул.Шкільна, 15А, с.Башлики, Ківерцівський р-н, Волинська обл., 45237 (школа, актова зала);Середня;25.846078,50.816334
070295; с.Ромашківка; вул.Незалежності, 9, с.Ромашківка, Ківерцівський р-н, Волинська обл., 45236 (фельдшерсько-акушерський пункт, к.1);мала;25.815044,50.784374
070296; с.Жидичин; вул.Б.Хмельницького, 3, с.Жидичин, Ківерцівський р-н, Волинська обл., 45240 (школа, фойє);Середня;25.316029,50.800616
070297; с.Кульчин; вул.Заводська, 38А, с.Кульчин, Ківерцівський р-н, Волинська обл., 45241 (школа, класна кімната) / вул.Заводська, 6, с.Кульчин, Ківерцівський р-н, Волинська обл., 45241;Середня;25.316704,50.820299
070298; с.Липляни; вул.Санаторна, 8, с.Липляни, Ківерцівський р-н, Волинська обл., 45240 (школа-інтернат, класна кімната);мала;25.295818,50.788136
070299; с.Жорнище; вул.Центральна, 14, с.Жорнище, Ківерцівський р-н, Волинська обл., 45264 (школа, спортивна зала);Середня;25.747189,50.703144
070300; с.Чемерин; вул.Гагаріна, 22, с.Чемерин, Ківерцівський р-н, Волинська обл., 45264 (школа, класна кімната);мала;25.772049,50.699483
070301; с.Носовичі; вул.Шевченка, 72, с.Носовичі, Ківерцівський р-н, Волинська обл., 45264 (школа, кл.1);мала;25.749666,50.690398
070302; с.Журавичі; вул.Шевченка, 57, с.Журавичі, Ківерцівський р-н, Волинська обл., 45213 (школа, фойє);Середня;25.727384,50.979784
070303; с.Домашів; вул.Лесі Українки, 29А, с.Домашів, Ківерцівський р-н, Волинська обл., 45213 (клуб, глядацька зала);мала;25.676475,50.949334
070304; с.Микове; вул.Незалежності, 9А, с.Микове, Ківерцівський р-н, Волинська обл., 45213 (клуб, глядацька зала);мала;25.709282,50.962298
070305; с.Завітне; вул.Шевченка, 36, с.Завітне, Ківерцівський р-н, Волинська обл., 45221 (школа, спортивна зала);мала;25.487924,50.935635
070306; с.Човниця; вул.Кравчука, 16, с.Човниця, Ківерцівський р-н, Волинська обл., 45222 (школа, спортивна зала);мала;25.485528,50.905046
070307; с.Звірів; вул.Київська, 49А, с.Звірів, Ківерцівський р-н, Волинська обл., 45250 (школа, їдальня);Середня;25.563979,50.779387
070308; с.Веснянка, с.Олександрія; вул.1-го Травня, 10, с.Веснянка, Ківерцівський р-н, Волинська обл., 45250 (клуб, глядацька зала) / вул.1-го Травня, 11, с.Веснянка, Ківерцівський р-н, Волинська обл., 45250;мала;25.519845,50.815728
070309; с.Карпилівка; вул.Івана Франка, 9, с.Карпилівка, Ківерцівський р-н, Волинська обл., 45232 (будинок культури, глядацька зала) / вул.Івана Франка, 7, с.Карпилівка, Ківерцівський р-н, Волинська обл., 45232;Середня;25.836900,50.845911
070310; с.Липне; вул.Шкільна, 26, с.Липне, Ківерцівський р-н, Волинська обл., 45212 (школа, коридор) / вул.Шкільна, 1, с.Липне, Ківерцівський р-н, Волинська обл., 45212;Середня;26.046561,51.023593
070311; с.Озеро; вул.Олексюка, 10, с.Озеро, Ківерцівський р-н, Волинська обл., 45222 (школа, вестибюль);Середня;25.544552,50.897848
070312; с.Гайове; вул.Незалежності, 56А, с.Гайове, Ківерцівський р-н, Волинська обл., 45222 (клуб, глядацька зала);мала;25.557874,50.900918
070313; с.Озерце; вул.Жовтнева, 18А, с.Озерце, Ківерцівський р-н, Волинська обл., 45242 (клуб, глядацька зала);мала;25.351627,50.817291
070314; с.Небіжка; вул.Котляревського, 48, с.Небіжка, Ківерцівський р-н, Волинська обл., 45242 (школа, кл.2);мала;25.362421,50.803463
070315; с.Клепачів; вул.Незалежності, 89, с.Клепачів, Ківерцівський р-н, Волинська обл., 45242 (школа, коридор);мала;25.357942,50.856244
070316; с.Омельне; вул.Центральна, 31А, с.Омельне, Ківерцівський р-н, Волинська обл., 45210 (школа, фойє);Середня;25.625416,51.005132
070317; с.Покащів; вул.Жовтнева, 101, с.Покащів, Ківерцівський р-н, Волинська обл., 45253 (школа, коридор) / вул.Жовтнева, 103, с.Покащів, Ківерцівський р-н, Волинська обл., 45253;мала;25.716484,50.742214
070318; с.Одеради; вул.Шкільна, 27А, с.Одеради, Ківерцівський р-н, Волинська обл., 45253 (школа, актова зала) / вул.Шкільна, 29, с.Одеради, Ківерцівський р-н, Волинська обл., 45253;мала;25.746261,50.739229
070319; с.Прилуцьке; вул.Ківерцівська, 37Б, с.Прилуцьке, Ківерцівський р-н, Волинська обл., 45243 (школа, спортивна зала);Велика;25.382188,50.796098
070320; с.Дачне; вул.Шевченка, 6, с.Дачне, Ківерцівський р-н, Волинська обл., 45244 (клуб, зала);Середня;25.390498,50.806503
070321; с.Жабка; вул.Вишнева, 2, с.Жабка, Ківерцівський р-н, Волинська обл., 45244 (приватний будинок О.Голубіка, зала);мала;25.418755,50.819370
070322; с.Сапогове; вул.Лесі Українки, 8, с.Сапогове, Ківерцівський р-н, Волинська обл., 45243 (фельдшерсько-акушерський пункт, кімната фельдшера);мала;25.447820,50.802956
